Case ID,Organization Name,Country,No. ofMachines,Last Event,Case Status,Products,Type
4448950#1,Wanchaq,Peru,1,08-Jun-26,Below Threshold,SketchUp Pro 2021,Difference
4536192#1,GRUPO MADEPLAX. República Dominicana,Colombia,2,08-Jun-26,Below Threshold,"SketchUp 2025, SketchUp Pro 2022",Difference
4649786#1,Gedizar,Peru,1,08-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4646897#1,Leadfluenceagy,Argentina,1,08-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4641996#1,Mcchrconsulting,Argentina,1,08-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4578413#1,Unatienda,Argentina,1,08-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4514059#1,Mayadetalles,Peru,2,08-Jun-26,Unqualified,"SketchUp Pro 2020, SketchUp Pro 2021, SketchUp Pro 2022, SketchUp Pro 2023",Difference
4649785#1,Coloniaexpress,Argentina,1,08-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4649780#1,Sittca,Colombia,1,08-Jun-26,Below Threshold,SketchUp 2026,Difference
4649789#1,Maqsa,Chile,1,08-Jun-26,Below Threshold,SketchUp 2025,Difference
4649649#1,Matkind,Peru,1,08-Jun-26,Below Threshold,SketchUp 2024,Difference
4598566#1,Prorenta,Chile,1,08-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4649784#1,Vialterra,Chile,1,08-Jun-26,Below Threshold,SketchUp 2025,Difference
4649814#1,Meprossas,Colombia,1,08-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4547097#1,Pizzahut,Ecuador,1,07-Jun-26,Unqualified,"SketchUp Pro 2021, SketchUp Pro 2022",Difference
4572603#1,Foldmv,Colombia,1,07-Jun-26,Unqualified,SketchUp Pro 2022,Difference
4627065#1,Mmaarq,Uruguay,1,07-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4639213#1,Minciencia,Chile,1,07-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4649721#1,Mtaagesic,Uruguay,1,07-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4598403#1,Cenestur,Ecuador,1,07-Jun-26,Aborted (Closed),SketchUp 2025,Difference
4565007#1,Palyga,Paraguay,2,07-Jun-26,Unqualified,"SketchUp 2024, SketchUp Pro 2023",Difference
4626847#1,Nursrl,Bolivia,1,07-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4597772#1,J Fleischman y Cía S. R. L,Paraguay,2,07-Jun-26,Below Threshold,SketchUp Pro 2018,Difference
4620717#1,Bonoxs,Bolivia,1,07-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4573300#1,Adfolsa,Ecuador,1,07-Jun-26,Unqualified,SketchUp 2024,Difference
4649507#1,Aesthetic,Ecuador,1,06-Jun-26,Below Threshold,SketchUp Pro 2022,Difference
4639029#1,Dominican Sisters of St. Cecilia,Uruguay,2,06-Jun-26,Below Threshold,"SketchUp 2024, SketchUp 2025, SketchUp Pro 2021",Difference
4576405#1,Contacta,Uruguay,1,05-Jun-26,Below Threshold,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4570806#1,Transportes Rolitrans S.A.,Paraguay,1,05-Jun-26,Unqualified,"SketchUp Pro 2022, SketchUp Pro 2023",Difference
4648385#1,Motoschaco,Paraguay,1,02-Jun-26,Below Threshold,SketchUp Pro 2023,Difference
4600140#1,Dakachamagarini,Bolivia,1,02-Jun-26,Unqualified,SketchUp 2024,Difference
4648224#1,Linseg,Bolivia,1,01-Jun-26,Below Threshold,SketchUp 2026,Difference
